index,audio,avg_prob,type,text
838,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/3382340.mp3,-0.05888206693522919,question,"<|0.00|> Вот такое вполне может быть.<|1.62|><|2.30|> Странный ОПЕК, впрочем, там Саудовская Аравия совершенно<|4.30|><|4.30|> спокойна в этом плане, и говорят, ровно тогда же может быть<|7.02|><|7.02|> ситуация,<|7.66|><|7.66|> что как раз странный ОПЕК решат, что так, пора вжимать<|11.20|><|11.20|> последнее, горе огнем картель, раскачиваем добычу, чтобы<|15.34|><|15.34|> продать что можем.<|16.84|><|17.40|> Вот и такое может случиться, да?<|19.08|><|19.46|> С газом, например, не успели поговорить про то, что случалось<|22.92|><|22.92|> с СПГ, там много интересного, но в ближайшие годы будет<|26.24|>"
27,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/WfcldGf1Xoc/527680.mp3,-0.059032431337982416,term,<|0.00|> давление нагнетания насосов по кустовым насосным станциям и<|4.36|><|4.36|> систематически определяют количество механических примесей<|8.68|><|8.68|> в воде.<|9.34|><|9.34|> На основе результатов всех исследований строят карты обводненности<|14.94|><|14.94|> скважин и забар.<|16.58|><|18.26|> При преждевременном прорыве воды в нефтяные скважины ограничивают<|21.54|><|21.54|> отбор из этой скважины или ограничивают закачку воды в нагнетательные<|26.68|><|26.68|> скважины.<|27.80|>
507,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/790720.mp3,-0.05905587718007155,noise,"<|0.00|> Она распространяется вниз в толщу пород и отражается от границ,<|6.06|><|6.06|> обусловленных сменой физических свойств этих пород.<|12.38|><|12.38|> То есть в первую очередь это модуль Юнга, коэффициент Пуассона,<|17.64|><|17.64|> все вопросы связанные с физическими свойствами, которые влияют<|22.72|><|22.72|> на скорость распространения волны.<|24.96|><|25.14|> Соответственно, чем быстрее и чем сильнее происходит смена<|29.80|>"
112,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/2313140.mp3,-0.05913953728223634,term,"<|0.00|> и плотность запасов нефти,<|1.78|><|1.88|> а сочетание с глубиной<|3.08|><|3.08|> разорегания обусловливает<|4.92|><|4.92|> выбор системы разработки<|6.32|><|6.32|> и способов добычи нефти.<|8.34|><|10.84|> В заключении хотелось бы сказать,<|13.16|><|13.30|> что таким образом<|14.24|><|14.24|> осуществлять разработку<|16.18|><|16.18|> месторождений подытожено,<|18.80|><|18.96|> необходимо обосновать<|20.40|><|20.40|> и выбрать не только систему,<|22.50|><|22.62|> но и технологию разработки.<|24.34|><|25.16|> Технологии разработки,<|26.64|><|26.68|> как мы уже говорили,<|27.94|><|28.06|> нефтяных месторождений<|29.10|>"
130,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/bXuoSlgKMs8/313220.mp3,-0.059298219577613054,term,"<|0.00|> Разработка месторождения при режиме газовой шапки неизбежно<|4.76|><|4.76|> сопровождается падением пластового давления<|7.62|><|7.62|> со всеми вытекающими из этого последствиями – уменьшение дебитов,<|12.50|><|12.50|> сокращение периода фонтанирования,<|14.86|><|15.32|> переход нефтяных скважин на газ.<|17.52|><|17.52|> В реальных условиях разработка такого месторождения может<|21.98|><|21.98|> быть осуществлена в условиях смешанного режима<|25.20|><|25.20|> с помощью искусственного поддержания пластового давления<|28.64|>"
1064,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/5265120.mp3,-0.059457724913954735,term,"<|0.00|> И это подтверждено уже другими пилотными проектами, ну как<|4.88|><|4.88|> бы мы же в нефтянке с друг с другом общаемся, на другом объекте<|9.44|><|9.44|> разработки, например, участном как бы бурении нельзя, но на<|14.74|><|14.74|> самом деле, вот мы сейчас завершаем геологическую модель,<|19.44|><|19.44|> актуализацию, да, и гидродинамику, да.<|22.62|><|22.62|> То есть, если пробурить ряд уплотнительных скважин, то есть,<|26.52|>"
820,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/2871510.mp3,-0.05946631157504661,term,"<|0.00|> крана, из которого можно налить ее больше, чтобы она упала<|3.12|><|3.12|> в цене.<|3.76|><|4.04|> Нет, нету.<|4.60|><|4.64|> И даже сланцевая нефть, да, вот сланцевая нефть, вот там<|7.12|><|7.12|> как раз да, там скважины бурятся за 20 дней.<|9.28|><|9.92|> Есть огромное совершенно поле, смысл сланцевой нефти состоит<|13.94|><|13.94|> в том, что там не месторождение, а, грубо говоря, некое пространство,<|18.68|><|18.68|> да, не линзы, в которых там нефть есть, а просто огромный пласт<|24.24|><|24.24|> породы, более или менее богатой нефтью, из которой эту нефть<|28.40|>"
1080,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xNblb92WI5w/0.mp3,-0.05960600045509636,question,"<|0.00|> Добрый день, с вами канал Нефть и Газ.<|1.96|><|2.04|> В данном видеоролике делюсь своим личным мнением.<|4.20|><|4.32|> Изложение материала может быть упрощено и содержать неточность.<|7.16|><|7.56|> Сегодня поговорим, что такое залежь, и найдем ответ на<|10.18|><|10.18|> вопрос.<|10.58|><|11.06|> Газа нефтяная или нефтегазовая залежь?<|13.16|><|13.28|> Какая залежь обладает большими запасами нефти?<|15.50|><|15.66|> В слайдах Ботаник поговорим о определениях, которые будут<|17.80|><|17.80|> дальше встречаться.<|18.78|><|18.88|> Под водородами нужно понимать скопление нефти газа конденсата.<|21.80|><|22.04|> Пласт отлой породы постоянной толщины между другими слоями<|24.98|><|24.98|> или породами.<|25.94|><|26.12|> Коллектор – горная порода с пустотами.<|28.14|>"
1079,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/5688620.mp3,-0.059675045045358796,question,"<|0.72|> Норвегия до сих пор 90%, если не ошибаюсь, получает экспортные<|4.90|><|4.90|> выручки от нефтегазопродажи.<|7.04|><|7.36|> Хотя, может, они не пользуются нефтегазопродажи, да, они<|9.20|><|9.20|> продают.<|9.76|><|10.18|> Но самое главное, они деньги-то накапливают.<|12.54|><|13.54|> У них фонд самый большой, они ее приумножают ежегодно,<|16.66|><|16.66|> потому что они знают, как это деньги управлять, по сути, да.<|20.86|><|20.92|> То есть надо это богатство использовать, благо себе.<|24.38|>"
608,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/862400.mp3,-0.060010666291539866,question,"<|0.00|> и распределения потоков там удержать.<|1.60|><|1.96|> То есть иногда на каких-то скважинах надо получать воду,<|4.22|><|4.62|> чтобы на других скважинах получить много нефти.<|6.70|><|6.84|> То есть они просто циркулируют, получается, таким образом?<|9.14|><|9.28|> Да.<|9.42|><|9.60|> Закачали, она просто выдавила здесь, вышла там и как бы баланс.<|13.58|><|13.64|> Да, некий баланс по давлению, то есть сбалансировать.<|16.20|><|16.66|> А второй момент про то, там хватит нефти, не хватит.<|19.46|><|19.52|> На самом деле вот когда я еще там был студентом,<|22.54|><|23.36|> ну или там аспирантом около 20 лет назад,<|25.98|><|26.06|> все говорили, что через 20 лет нефти все закончится.<|29.50|>"
264,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/3707520.mp3,-0.06001085676252842,question,"<|0.00|> был дан,<|0.54|><|1.20|> я надеюсь,<|1.78|><|1.92|> что информация<|3.38|><|3.38|> была для вас<|3.92|><|3.92|> полезная,<|4.60|><|5.78|> если будут<|7.16|><|7.16|> какие-то вопросы,<|8.18|><|8.74|> то без проблем<|9.44|><|9.44|> задавайте,<|10.24|><|11.02|> дальнейшее<|11.92|><|11.92|> у нас действие<|12.98|><|12.98|> следующее,<|13.94|><|14.66|> хотя я не буду<|15.64|><|15.64|> выключать запись,<|16.48|><|16.62|> чтобы если<|17.58|><|17.58|> кто-то другой<|18.20|><|18.20|> будет подключаться,<|19.00|><|19.12|> чтобы тоже<|19.44|><|19.44|> могли послушать.<|20.32|><|20.92|> Сейчас<|21.40|><|21.40|> с вами<|22.36|><|22.36|> Алексей Сергеевич<|23.58|><|23.58|> свяжется,<|24.28|><|24.64|> это вот<|25.16|><|25.16|> преподаватель<|26.02|><|26.02|> по практикам<|26.76|><|26.76|> в ближайшие дни,<|27.94|><|28.12|> может быть сегодня,<|28.72|><|28.84|> может там<|29.36|>"
973,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/2706520.mp3,-0.060053929965943095,term,"<|0.40|> И в будущем, то есть это уже сейчас существует, и она еще<|3.38|><|3.38|> больше будет искусироваться, все больше, больше, больше.<|7.20|><|7.34|> То есть это oil integrity, то есть целостность скважин.<|10.24|><|11.18|> Есть в западных компаниях, это отдельная специализация идет,<|14.40|><|14.40|> то есть инженер по целостности скважин.<|17.14|><|17.20|> И он занимается непосредственно обеспечением целостности скважин<|22.08|><|22.08|> во время разработки месторождения.<|24.82|>"
46,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/448740.mp3,-0.060179398262075016,term,<|0.00|> 3. Небольшой ободненность продукции достигает 3-4% при вязкости<|6.04|><|6.04|> нефти нефти не более 5 мегапаскаль в секунду и 35% при повышенной<|11.18|><|11.18|> вязкости.<|12.42|><|13.42|> 3. Достигнутым текущим коэффициентом нефте отдачи это около<|17.74|><|17.74|> 10%.<|18.28|><|18.28|> 3. Продолжительность данной стадии зависит от промышленной<|23.40|><|23.40|> ценности заверши и составляет 4-5 лет.<|26.90|>
931,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/1538020.mp3,-0.06025824011885561,question,"<|0.00|> Мы провели review по части, то есть, обзор по части приемо-сдаточных<|5.18|><|5.18|> операций.<|6.38|><|6.38|> Да, то есть, на выходе, какого качества у нас нефть дальше<|12.70|><|12.70|> будет сдаваться, да.<|15.14|><|15.58|> То есть, это проведение не только review, и плюс обучение<|19.48|><|19.48|> персонала.<|20.38|><|21.14|> То есть, когда мы пришли, нам люди говорили, а мы так не<|25.04|><|25.04|> делали.<|25.70|><|26.66|> То есть, разве так можно?<|29.12|>"
115,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/2400460.mp3,-0.06081777003128082,term,"<|0.00|> при вытеснении нефти<|1.40|><|1.40|> из пластов<|1.94|><|1.94|> водными растворами<|3.02|><|3.02|> по авто,<|3.98|><|4.08|> поверхностноактивных веществ,<|5.28|><|5.64|> полимеров<|6.24|><|6.24|> или двуокиси углерода<|7.50|><|7.50|> необходимо<|8.38|><|8.38|> количественно прогнозировать<|10.50|><|10.50|> сорбцию,<|11.06|><|11.20|> связанную с ней<|11.74|><|11.74|> скорость движения<|12.58|><|12.58|> в пласте реагентов.<|13.60|><|14.12|> При использовании<|15.10|><|15.10|> влажного<|15.62|><|15.62|> внутрипластового горения<|16.76|><|16.76|> определять<|17.64|><|17.64|> водовоздушное отношение,<|19.42|><|19.60|> скорость<|20.04|><|20.04|> продвижения<|20.64|><|20.64|> по пласту<|21.24|><|21.24|> фронта горения<|21.96|><|21.96|> и так далее.<|22.68|><|24.56|> Необходимо<|25.20|><|25.20|> подчеркнуть,<|26.18|><|26.66|> что все показатели,<|27.92|><|28.04|> присущие<|28.54|><|28.54|> данной технологии<|29.36|>"
182,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/1255700.mp3,-0.060909099230128855,term,"<|0.00|> Помимо этого, что еще может быть?<|4.10|><|4.28|> Это конечный пункт, то есть, куда мы качаем нефть, допустим,<|7.74|><|7.74|> нефтебаза.<|8.74|><|8.74|> И есть понятие линейных сооружений.<|11.86|><|11.98|> То есть, это сам, собственно, трубопровод со всякими задвижками<|15.92|><|15.92|> и прочими сопутствующими зданиями и обеспечивающими элементами<|20.36|><|20.36|> инфраструктуры.<|21.92|><|24.50|> Если говорить о газопроводе, то есть, все-таки, нужно их<|27.36|><|27.36|> делить между собой.<|29.52|>"
335,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/1490540.mp3,-0.06094636023044586,term,<|15.74|> Редактор субтитров А.Семкин Корректор А.Егорова<|16.98|>
848,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/3668600.mp3,-0.06117429876966136,question,"<|0.00|> Поэтому сейчас становится вопросом большой озабоченности,<|2.90|><|2.90|> насколько они хотят от этого зависеть, что с этим можно<|5.74|><|5.74|> сделать.<|6.08|><|6.36|> То есть, да, такой вот четкой определенности и четкого там<|10.68|><|10.68|> ответа, что и как, наверное, нет на будущее.<|13.84|><|13.94|> Его никто и не ждет.<|14.86|><|15.00|> Иначе мы с вами были очень богатыми, если бы мы сдали такие<|17.12|><|17.12|> ответы наперед.<|17.98|><|18.88|> Вот, спасибо.<|19.86|><|20.44|> Спасибо.<|20.74|><|20.90|> На самом деле мы поговорили очень на малое количество тем,<|24.56|><|24.56|> связанных с энергией.<|26.22|><|26.30|> Я же говорил, что пять часов может.<|27.72|>"
1082,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xNblb92WI5w/86040.mp3,-0.061406725352363925,term,"<|0.68|> Нефтегазовая залеж – это залеж, содержащая газовые залежи с<|3.90|><|3.90|> нефтяной оторочкой,<|5.30|><|5.40|> в которой нефтяная часть составляет по объему условного топлива<|9.72|><|9.72|> менее 50%, но более 25%.<|12.28|><|12.28|> Вот и ответ – газо-нефтяное месторождение содержит нефти<|14.74|><|14.74|> больше.<|15.28|><|15.86|> Спасибо за внимание, ставьте лайки, подписывайтесь на канал.<|18.62|>"
5,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/fhg9L-03uH0/143700.mp3,-0.061428875216127686,term,"<|0.00|> методом<|0.44|><|0.44|> при подсчете запасов в залежах,<|2.62|><|2.96|> работающих при упругом водонапорном и смешанном режимах,<|6.32|><|6.74|> а также при оценке пластов<|8.90|><|8.90|> со значительной элитолуко-физической изменчивостью,<|12.04|><|12.42|> где затруднительно определить среднее значение мощности,<|15.66|><|15.82|> пористости и других параметров, необходимых при использовании<|19.52|><|19.52|> объемного метода.<|20.52|><|21.28|> Конечный коэффициент извлечения нефти, сокращенно КИН,<|24.70|><|25.02|> показывает, какая часть от начальных балансовых запасов<|29.34|>"
437,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/4755660.mp3,-0.061481458406584956,term,<|0.00|> являются не ароматика<|1.00|><|1.00|> а непосредственно<|2.00|><|2.00|> рафинад<|3.00|><|3.00|> потому что в принципе<|4.00|><|4.00|> ароматические углеводороды<|5.00|><|5.00|> гетероатомные<|6.00|><|6.00|> соединения<|7.00|><|7.00|> именно<|8.00|><|8.00|> ароматические гетероатомные<|9.00|><|9.00|> соединения<|10.00|><|10.00|> они имеют<|11.00|><|11.00|> достаточно плохие<|12.00|><|12.00|> эксплуатационные<|13.00|><|13.00|> характеристики в частности<|14.00|><|14.00|> из за них<|15.00|><|15.00|> у масла<|16.00|><|16.00|> низкая термостабильность<|17.00|><|18.00|> низкий индекс<|19.00|><|19.00|> вязкости то есть<|20.00|><|20.00|> масло в принципе<|21.00|><|21.00|> ароматическое<|22.00|><|22.00|> работает гораздо<|23.00|><|23.00|> более<|24.00|><|24.00|> узком температурном<|25.00|><|25.00|> интервале чем зачастую<|26.00|><|26.00|> необходим<|27.00|><|27.00|> поэтому<|28.00|><|28.00|> ароматический<|29.00|><|29.00|> углеводород из масел<|30.00|>
10,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/WfcldGf1Xoc/55310.mp3,-0.06154521107673645,term,"<|0.00|> через систему нагнетательных скважин, расположенных за внешним<|3.98|><|3.98|> контуром нефтяносности.<|5.60|><|6.12|> На рисунке они обозначены треугольниками.<|8.52|><|9.28|> Законтурное заводнение целесообразно.<|11.60|><|12.04|> При хорошей гидродинамической связи нефтяносного пласта с<|15.18|><|15.18|> областью размещения нагнетательных скважин.<|18.32|><|18.32|> При сравнительно малых размерах залежи нефти.<|21.48|><|22.08|> При однородном пласте с хорошими коллекторскими свойствами,<|25.40|><|25.40|> как по толщине пласта, так и по площади.<|28.20|>"
81,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/1433780.mp3,-0.061548304016469046,term,"<|0.00|> Так, если в одном пласте имеется значительная газовая шапка,<|4.00|><|4.42|> а другой разрабатывается при естественном упруго-водонапорном<|8.12|><|8.12|> режиме,<|8.76|><|9.26|> то объединение их в один объект может оказаться нецелесообразным,<|13.18|><|13.80|> так как для их разработки потребуются различные схемы расположения<|17.76|><|17.76|> и числа скважин, а также разная технология излечения нефти<|22.32|><|22.32|> и газа.<|22.86|><|24.64|> Четвертый фактор, влияющий на выделение объекта,<|29.58|>"
191,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/1512860.mp3,-0.06155804148875177,term,"<|0.00|> что мы просто полностью от и до описываем,<|1.84|><|1.94|> как будет строиться трубопровод со всеми тонкостями<|5.24|><|5.24|> технологии.<|6.22|><|6.64|> То есть, по факту, то же самое, что и проект на разработку<|10.24|><|10.24|> месторождения,<|11.52|><|11.60|> то же самое, что и проект на бурение скважины.<|13.48|><|13.60|> То есть, от и до.<|14.46|><|14.92|> Все как по нотам должно расписано быть.<|18.24|><|20.96|> Следующий момент еще, который здесь обязательно является,<|25.54|>"
173,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/1005720.mp3,-0.061721972056797574,term,"<|0.00|> который, на котором делается нередко акцент.<|4.86|><|5.02|> То есть, и, собственно, в зависимости от того,<|8.56|><|8.98|> насколько ваша нефть либо нефтепродукт в этом направлении<|15.24|><|15.24|> опасны,<|16.22|><|16.28|> ну, допустим, банальный пример, нефть и бензин.<|20.06|><|20.38|> То есть бензин, он на порядок более пожаро- и взрывоопасный,<|22.96|><|22.96|> чем нефть.<|23.40|><|23.90|> То есть, следовательно, из этих соображений<|25.66|><|25.66|> вы проектируете защитные системы,<|27.98|>"
175,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/1063850.mp3,-0.06181194053285501,term,"<|0.00|> нужд<|0.48|><|0.48|> в рамках ограниченной территории.<|2.40|><|2.56|> Соединить там между собой скважины и какой-то резервуар в рамках<|7.44|><|7.44|> промысла.<|8.28|><|8.36|> Соединить между собой какие-то резервуары в рамках нефтебазы<|11.22|><|11.22|> и так далее.<|12.12|><|12.48|> Это внутренние.<|13.32|><|13.72|> Местные нефтепроводы, они соединяют различные элементы транспортной<|18.38|><|18.38|> цепочки.<|18.96|><|19.08|> Например, нефтепромысел и насосные станции магистрального<|22.92|><|22.92|> нефтепровода.<|24.12|><|24.12|> То есть, грубо говоря, есть у вас основная ветка нефтепровода,<|28.08|>"
33,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/85460.mp3,-0.06200458315600242,term,"<|0.00|> Иногда применяется шахтная добыча нефти.<|2.86|><|7.06|> Под системой разработки нефтяных месторождений и залежей<|11.28|><|11.28|> понимает форму организации движения нефти в пластах к добывающим<|15.50|><|15.50|> скважинам.<|16.50|><|17.44|> Систему разработки нефтяных месторождений определяют, как<|20.84|><|20.84|> порядок ввода эксплуатационных объектов многопластового месторождения<|25.20|><|25.20|> в разработку.<|26.32|>"
645,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/1913060.mp3,-0.06206482698325999,question,"<|0.00|> А вот если продолжить дискуссию о том, что химики нефтяникам<|5.50|><|5.50|> дают, да, что происходит в индустрии, да, благодаря усилиям<|11.32|><|11.32|> молодых ученых.<|13.34|><|13.42|> То есть вы помогаете на этапе добычи нефти, помогаете на этапе<|17.38|><|17.38|> ее, там, транспортировки.<|19.54|><|19.94|> Что, может быть, что-то еще есть, что можно обсудить?<|23.30|><|23.86|> Смотрите, да, на самом деле, вот если мы поговорили о том,<|27.00|>"
875,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/4bvskQiMpbE/363460.mp3,-0.062266284289459385,noise,"<|0.00|> альтитуд дает схему рельефа поверхности.<|4.02|><|4.02|> Спасибо за внимание! Ставьте лайки, подписывайтесь на канал.<|8.32|><|8.32|> Также, если<|8.84|><|8.84|> вы хотите выбрать интересующую вас тему или нашли неточности<|13.02|><|13.02|> в залагаемом материале, пишите в группе социальной сети ВКонтакте.<|17.10|>"
49,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/529220.mp3,-0.06239517296974858,term,"<|0.00|> Наконец, стадия обводненности скалеблется от нескольких до<|4.48|><|4.48|> 65%.<|5.00|><|5.00|> Отключением небольшой части скважин из-за обводнения и привода<|9.52|><|9.52|> многих на механизированный способ добычи нефти.<|12.58|><|13.06|> Текущим коэффициентом нефтеотдачи, составляющим к концу стадии,<|17.84|><|17.84|> 30-50%, а для месторождения с пиком добычи 10-15%.<|25.60|>"
758,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/1109560.mp3,-0.06242070425651036,question,"<|0.00|> 25 долларов, а выручаешь за нее 35, это все равно выгодно.<|4.00|><|4.00|> Потому что 10 долларов получаешь в карман, даже если твоя<|7.52|><|7.52|> общая себестоимость 45.<|9.16|><|10.46|> И вот это надо учитывать.<|11.94|><|12.62|> И поэтому именно цена на нефть может быть значительно более<|14.92|><|14.92|> волатильна, чем кажется иногда.<|16.84|><|17.38|> Потому что даже те же самые американцы, у которых полная<|19.08|><|19.08|> себестоимость ланцевой нефти сейчас там сколько, 45, 46?<|22.12|><|22.30|> Ну, больше.<|22.84|><|22.96|> Даже больше.<|23.74|><|23.74|> Опять же, смотря какой, да, там есть широкий график.<|26.54|><|26.54|> Нельзя смотреть в среднем, да, смотрите.<|27.98|>"
813,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/2669660.mp3,-0.0627205568764891,question,"<|0.00|> было больше трети от их довольно скромного дохода и конкурировало<|6.28|><|6.28|> с затратами на еду.<|8.44|><|9.44|> У нас сейчас затраты на энергию довольно стабильно 80%.<|13.52|><|13.52|> Это, кстати, показывает, сколько может стоить нефть.<|17.68|><|17.80|> Если перепрет, если по спросу судить, то вообще-то она<|21.26|><|21.26|> легко может стоить 300 долларов за баррель.<|24.78|><|24.90|> Потому что те блага, которые мы получаем от нефти – перемещение,<|29.46|>"
297,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/430920.mp3,-0.06276551820337772,term,"<|0.00|> Прежде всего, из нефти получается моторное топливо, причем<|5.20|><|5.20|> среднее топливо, дизельное топливо и керосин, это<|8.76|><|8.76|> получается примерно 50-500 килограмм на тонну нефти.<|12.50|><|13.08|> Бензина получается примерно 300 килограмм, оставшиеся составляют<|16.80|><|16.80|> смазочные масла, котельное топливо, кокс и битумы.<|19.80|><|20.16|> Ну, от котельного топлива постепенно отказываются, но, тем<|22.60|><|22.60|> не менее, совсем в ноль его сводить нельзя, потому что оно<|25.16|><|25.16|> используется, на него есть спрос.<|27.06|>"
807,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/2501450.mp3,-0.0628332415778589,question,"<|0.00|> изменяться, но это очень небыстрый процесс.<|3.52|><|3.64|> Второй вопрос, если европейские правительства активно декарбонизируются,<|8.20|><|8.20|> скажите, что будет с этими автомобилями и что будет с<|10.92|><|10.92|> автомобильными заводами, которые в огромном количестве стоят<|14.44|><|14.44|> в Европе, в Америке?<|15.92|><|16.24|> Они становятся морально устаревшими, так ведь?<|19.12|><|19.56|> Ну, они будут электромобили выпускать, так говорит банальная<|22.26|><|22.26|> эрудиция.<|23.00|><|23.12|> Да не факт, потому что, ну, как бы заводы-то, может, и<|25.88|><|25.88|> будут, но производственные линии, очень многие, заточены не<|29.00|>"
433,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/4635660.mp3,-0.06300964511465282,question,<|0.00|> производства<|1.00|><|1.00|> воскоктановых бензинов<|2.00|><|2.00|> например<|3.00|><|3.00|> в каталитическом реформинге<|4.00|><|4.00|> происходит<|5.00|><|5.00|> образование достаточно<|6.00|><|6.00|> большого количества<|7.00|><|7.00|> ароматических углеводородов<|8.00|><|8.00|> их там может быть<|9.00|><|9.00|> свыше 60 процентов<|10.00|><|10.00|> зачастую<|12.00|><|12.00|> ароматические<|13.00|><|13.00|> углеводороды<|14.00|><|14.00|> необходимы<|15.00|><|15.00|> как нефтехимическое<|16.00|><|16.00|> сырье<|17.00|><|17.00|> то есть для производства<|18.00|><|18.00|> далее<|19.00|><|19.00|> либо<|20.00|><|20.00|> мономеров<|22.00|><|22.00|> и здесь<|23.00|><|23.00|> мы говорим<|24.00|><|24.00|> про стирол<|25.00|><|25.00|> альфаметилстирол<|26.00|><|26.00|> либо для производства<|27.00|><|27.00|> моющих<|28.00|><|28.00|> средств<|29.00|><|29.00|> например<|30.00|>
301,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/543180.mp3,-0.063179160351865,term,"<|0.00|> кипения 140-250 градусов.<|2.08|><|4.00|> Она захватывает часть, бензиновая часть дизельной фракции,<|6.18|><|6.18|> она представляет собой такую среднюю фракцию, используется<|9.84|><|9.84|> для производства авиационных топлив.<|12.54|><|12.54|> Дизельная фракция выкипает в интервале температур 200-350<|17.30|><|17.30|> градусов, при этом различают обычно летнюю дизельную фракцию,<|21.60|><|21.60|> зимнюю дизельную фракцию, ну, для производства соответствующих<|25.90|><|25.90|> топлив.<|26.88|>"
878,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/56260.mp3,-0.06324422899633646,term,"<|0.00|> То есть, объем нетрадиционной нефти был 10% до 2008 года.<|7.30|><|8.22|> После 2008 года у нас это датируется сланцевый бум.<|11.44|><|11.90|> Где уже начинают использовать технологию горизонтального бурения.<|16.60|><|16.78|> Ну, интенсивно.<|18.30|><|18.52|> И с ГРП смогли долю нетрадиционной нефти увеличить до 70%.<|23.28|>"
233,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/2703640.mp3,-0.06325742443524567,question,"<|0.00|> подэтапы.<|0.74|><|2.46|> Вот<|2.80|><|2.80|> приблизительно<|3.42|><|3.42|> пример<|4.04|><|4.04|> совмещенной<|5.42|><|5.42|> вкладки.<|6.18|><|6.34|> То есть,<|6.62|><|7.08|> стоит<|7.52|><|7.52|> кран<|11.02|><|11.02|> трубоукладчик,<|11.98|><|12.44|> стоит<|12.88|><|12.88|> изоляционная<|13.78|><|13.78|> машина,<|14.10|><|14.24|> стоит<|14.48|><|14.48|> очистная<|14.94|><|14.94|> машина.<|15.38|><|15.48|> И вот<|15.64|><|15.64|> они как<|16.08|><|16.08|> идут,<|16.44|><|16.56|> как единый<|17.30|><|17.30|> конвейер<|17.78|><|17.78|> подготавливает<|18.72|><|18.72|> трубопровод<|20.14|><|20.14|> для<|20.28|><|20.28|> укладки.<|20.78|><|21.36|> Когда<|21.70|><|21.70|> мы<|21.92|><|21.92|> говорим<|22.44|><|22.44|> про<|22.80|><|22.80|> раздельный<|23.68|><|23.68|> способ,<|24.34|><|24.92|> здесь<|25.30|><|25.30|> идея<|26.28|><|26.28|> в том,<|26.60|><|26.74|> что<|27.22|><|27.22|> этапы<|28.30|><|28.30|> изоляции<|29.52|>"
